price,description,address,url,agent_url,id,scrape_time,page_number,beds,latitude,longitude,tenure,travel_time_loc1,travel_time_loc2,bedroom_score,tenure_score,price_score,tt_score1,tt_score2,total_score
600000,2 bedroom penthouse for sale,"Triangle Court, 315-317 Camberwell New Road, London, SE5",http://www.rightmove.co.uk/property-for-sale/property-72722683.html,http://www.rightmove.co.uk/estate-agents/agent/NDLDN/London-197795.html,72722683,2019-07-11 22:11:27.140676,11,2,51.474641,-0.09433,Leasehold,28.0,46.0,0,0,1.25,10.0,6.04,17.29
600000,2 bedroom flat for sale,"Dunstans Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-63135759.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Dulwich-11440.html,63135759,2019-07-11 22:11:27.140676,11,2,51.450638,-0.06577100000000001,Share of Freehold,31.0,42.0,0,3,1.25,9.6,8.68,22.53
600000,2 bedroom apartment for sale,"Friern Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-62314941.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,62314941,2019-07-11 22:11:27.140676,11,2,51.454107,-0.067314,Leasehold,30.0,42.0,0,0,1.25,10.0,8.68,19.93
600000,3 bedroom semi-detached house for sale,"Devonshire Road, London",http://www.rightmove.co.uk/property-for-sale/property-79738187.html,http://www.rightmove.co.uk/estate-agents/agent/Doorstepscouk/National-152222.html,79738187,2019-07-11 22:11:27.140676,11,3,51.446971999999995,-0.048714,-,32.0,41.0,5,0,1.25,9.2,9.34,24.79
600000,2 bedroom flat for sale,"Fernlea Road, Balham",http://www.rightmove.co.uk/property-for-sale/property-71451460.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Balham-55339.html,71451460,2019-07-11 22:11:27.140676,11,2,51.442526,-0.148136,Leasehold,46.0,57.0,0,0,1.25,3.5999999999999996,-1.9000000000000004,2.9499999999999993
600000,3 bedroom terraced house for sale,"Kneller Road, London",http://www.rightmove.co.uk/property-for-sale/property-69601580.html,http://www.rightmove.co.uk/estate-agents/agent/The-Express-Estate-Agency/Nationwide-61544.html,69601580,2019-07-11 22:11:27.140676,11,3,51.461054,-0.038004,Freehold,26.0,36.0,5,3,1.25,10.0,10.0,29.25
600000,3 bedroom flat for sale,"Balham High Road, LONDON, SW12",http://www.rightmove.co.uk/property-for-sale/property-81371900.html,http://www.rightmove.co.uk/estate-agents/agent/Andrews-Estate-Agents/Balham-13135.html,81371900,2019-07-11 22:11:27.140676,11,3,51.446293,-0.149233,-,42.0,56.0,5,0,1.25,5.199999999999999,-0.9000000000000004,10.549999999999999
600000,2 bedroom flat for sale,"102 Clapham Park Road, London",http://www.rightmove.co.uk/property-for-sale/property-61871820.html,http://www.rightmove.co.uk/estate-agents/agent/YOPA/London-204362.html,61871820,2019-07-11 22:11:27.140676,11,2,51.459352,-0.133981,-,38.0,59.0,0,0,1.25,6.8,-3.9000000000000004,4.15
600000,3 bedroom house for sale,"New Green Place, Crystal Palace, London, SE19",http://www.rightmove.co.uk/property-for-sale/property-82176965.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Crystal-Palace-100426.html,82176965,2019-07-11 22:11:27.140676,11,3,51.420514000000004,-0.087149,Freehold,44.0,51.0,5,3,1.25,4.3999999999999995,2.7399999999999993,16.389999999999997
600000,2 bedroom flat for sale,"Friern Road, London SE22",http://www.rightmove.co.uk/property-for-sale/property-54539181.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Dulwich---Sales-5483.html,54539181,2019-07-11 22:11:27.140676,11,2,51.454789,-0.066603,-,31.0,43.0,0,0,1.25,9.6,8.02,18.869999999999997
600000,2 bedroom apartment for sale,"Tessa Apartments, East Dulwich Grove, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-55093044.html,http://www.rightmove.co.uk/estate-agents/agent/Kalmars-Residential/Shad-Thames-89983.html,55093044,2019-07-11 22:11:27.502875,12,2,51.458044,-0.08132400000000001,-,31.0,44.0,0,0,1.25,9.6,7.359999999999999,18.21
600000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-78617549.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,78617549,2019-07-11 22:11:27.502875,12,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,1.25,10.0,5.38,16.63
600000,3 bedroom flat for sale,"Queenstown Road, South Lambeth",http://www.rightmove.co.uk/property-for-sale/property-72202057.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Battersea-78410.html,72202057,2019-07-11 22:11:27.502875,12,3,51.473981,-0.148035,-,38.0,60.0,5,0,1.25,6.8,-4.9,8.15
600000,2 bedroom flat for sale,"St George Wharf, Vauxhall, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-75169967.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Vauxhall-66771.html,75169967,2019-07-11 22:11:27.502875,12,2,51.486004,-0.125082,Leasehold,30.0,55.0,0,0,1.25,10.0,0.09999999999999964,11.35
600000,2 bedroom ground floor flat for sale,"Colwell Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-61456722.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,61456722,2019-07-11 22:11:27.502875,12,2,51.455,-0.077793,Leasehold,32.0,46.0,0,0,1.25,9.2,6.04,16.49
600000,2 bedroom apartment for sale,"Blueprint Apartments, 16 Balham Grove, London, SW12",http://www.rightmove.co.uk/property-for-sale/property-79566341.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Balham-and-Clapham-South-22320.html,79566341,2019-07-11 22:11:27.502875,12,2,51.44635,-0.151104,Leasehold,43.0,57.0,0,0,1.25,4.8,-1.9000000000000004,4.1499999999999995
600000,2 bedroom apartment for sale,"Friern Road, London",http://www.rightmove.co.uk/property-for-sale/property-60954534.html,http://www.rightmove.co.uk/estate-agents/agent/Leaders-Sales/Forest-Hill-112498.html,60954534,2019-07-11 22:11:27.502875,12,2,51.454732,-0.066434,Leasehold,31.0,43.0,0,0,1.25,9.6,8.02,18.869999999999997
600000,2 bedroom flat for sale,"East Dulwich Grove, Dulwich",http://www.rightmove.co.uk/property-for-sale/property-82358267.html,http://www.rightmove.co.uk/estate-agents/agent/Property-Incom/Dulwich-5605.html,82358267,2019-07-11 22:11:27.502875,12,2,51.458991,-0.079634,Share of Freehold,30.0,44.0,0,3,1.25,10.0,7.359999999999999,21.61
600000,3 bedroom terraced house for sale,"Cranston Road, Forest Hill",http://www.rightmove.co.uk/property-for-sale/property-57942423.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Forest-Hill-55462.html,57942423,2019-07-11 22:11:27.502875,12,3,51.437834,-0.041996,Freehold,33.0,37.0,5,3,1.25,8.8,10.0,28.05
600000,2 bedroom flat for sale,"Bedford Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-61037115.html,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Clapham-1891.html,61037115,2019-07-11 22:11:27.502875,12,2,51.46464,-0.12953,Leasehold,35.0,56.0,0,0,1.25,8.0,-0.9000000000000004,8.35
600000,2 bedroom flat for sale,"32 Becmead Avenue, Streatham, SW16",http://www.rightmove.co.uk/property-for-sale/property-59245206.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,59245206,2019-07-11 22:11:27.502875,12,2,51.431715999999994,-0.132201,Freehold,47.0,56.0,0,3,1.25,3.1999999999999993,-0.9000000000000004,6.549999999999999
600000,2 bedroom flat for sale,"Plato Road, London SW2",http://www.rightmove.co.uk/property-for-sale/property-81816659.html,http://www.rightmove.co.uk/estate-agents/agent/Keating-Estates/Clapham-6280.html,81816659,2019-07-11 22:11:27.502875,12,2,51.46011,-0.125788,Share of Freehold,39.0,59.0,0,3,1.25,6.4,-3.9000000000000004,6.75
600000,2 bedroom flat for sale,"St. Philip Square, Lambeth",http://www.rightmove.co.uk/property-for-sale/property-63156171.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Battersea-Park-55348.html,63156171,2019-07-11 22:11:27.502875,12,2,51.470864,-0.14886,Leasehold,39.0,61.0,0,0,1.25,6.4,-5.9,1.75
600000,3 bedroom terraced house for sale,"Giles Coppice, Crystal Palace",http://www.rightmove.co.uk/property-for-sale/property-62016267.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Crystal-Palace-85703.html,62016267,2019-07-11 22:11:27.502875,12,3,51.426867,-0.08029700000000001,Freehold,40.0,48.0,5,3,1.25,6.0,4.72,19.97
600000,3 bedroom terraced house for sale,"Westcote Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-71444302.html,http://www.rightmove.co.uk/estate-agents/agent/Brooks-Estate-Agents/Streatham-49201.html,71444302,2019-07-11 22:11:27.502875,12,3,51.42382,-0.140691,-,51.0,60.0,5,0,1.25,1.5999999999999996,-4.9,2.9499999999999993
600000,2 bedroom flat for sale,"Brayburne Avenue, Brayburne Avenue",http://www.rightmove.co.uk/property-for-sale/property-69680986.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,69680986,2019-07-11 22:11:27.502875,12,2,51.468973999999996,-0.13871,-,37.0,59.0,0,0,1.25,7.199999999999999,-3.9000000000000004,4.549999999999999
600000,3 bedroom apartment for sale,"Ruskin Park House, Champion Hill, Denmark Hill, SE5",http://www.rightmove.co.uk/property-for-sale/property-62825955.html,http://www.rightmove.co.uk/estate-agents/agent/Oliver-Burn/Herne-Hill-66898.html,62825955,2019-07-11 22:11:27.502875,12,3,51.466215999999996,-0.08953,Leasehold,32.0,48.0,5,0,1.25,9.2,4.72,20.169999999999998
600000,2 bedroom apartment for sale,"Camberwell On The Green , London, SE5",http://www.rightmove.co.uk/property-for-sale/property-62863089.html,http://www.rightmove.co.uk/estate-agents/agent/Chain-Residential/London-170420.html,62863089,2019-07-11 22:11:27.502875,12,2,51.474564,-0.093559,Leasehold,28.0,46.0,0,0,1.25,10.0,6.04,17.29
600000,3 bedroom terraced house for sale,Kneller Road Brockley SE4,http://www.rightmove.co.uk/property-for-sale/property-60272022.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Brockley-50662.html,60272022,2019-07-11 22:11:27.799349,13,3,51.460972,-0.03827,Freehold,26.0,36.0,5,3,1.25,10.0,10.0,29.25
600000,2 bedroom maisonette for sale,"Marney Road, Battersea",http://www.rightmove.co.uk/property-for-sale/property-77482376.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Battersea-55345.html,77482376,2019-07-11 22:11:27.799349,13,2,51.462899,-0.15695699999999999,Share of Freehold,42.0,61.0,0,3,1.25,5.199999999999999,-5.9,3.549999999999999
600000,2 bedroom apartment for sale,"Queenstown Road, Battersea, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-74130947.html,http://www.rightmove.co.uk/estate-agents/agent/JOHNSandCO/Nine-Elms-136148.html,74130947,2019-07-11 22:11:27.799349,13,2,51.472752,-0.148784,Leasehold,38.0,60.0,0,0,1.25,6.8,-4.9,3.1500000000000004
600000,3 bedroom bungalow for sale,"Barker Walk, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-71762965.html,http://www.rightmove.co.uk/estate-agents/agent/Townends/Streatham-5876.html,71762965,2019-07-11 22:11:27.799349,13,3,51.436532,-0.133098,Freehold,46.0,56.0,5,3,1.25,3.5999999999999996,-0.9000000000000004,11.95
600000,2 bedroom flat for sale,"Thurlow Park Road, West Dulwich",http://www.rightmove.co.uk/property-for-sale/property-61410177.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/West-Dulwich-55546.html,61410177,2019-07-11 22:11:27.799349,13,2,51.440588,-0.094542,Leasehold,38.0,46.0,0,0,1.25,6.8,6.04,14.09
600000,2 bedroom flat for sale,"Ashbourne Grove, London SE22",http://www.rightmove.co.uk/property-for-sale/property-70027900.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Dulwich---Sales-5483.html,70027900,2019-07-11 22:11:27.799349,13,2,51.458465999999994,-0.076956,-,31.0,45.0,0,0,1.25,9.6,6.699999999999999,17.549999999999997
600000,2 bedroom apartment for sale,"Queenstown Road, Battersea, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-55129488.html,http://www.rightmove.co.uk/estate-agents/agent/JOHNSandCO-New-Homes/London-190682.html,55129488,2019-07-11 22:11:27.799349,13,2,51.472752,-0.148784,Leasehold,38.0,60.0,0,0,1.25,6.8,-4.9,3.1500000000000004
600000,3 bedroom terraced house for sale,"Loxton Road, Forest Hill",http://www.rightmove.co.uk/property-for-sale/property-63240705.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Forest-Hill-55462.html,63240705,2019-07-11 22:11:27.799349,13,3,51.439567,-0.043504,Freehold,33.0,37.0,5,3,1.25,8.8,10.0,28.05
600000,3 bedroom ground floor flat for sale,"Playfield Crescent, East Dulwich, SE22",http://www.rightmove.co.uk/property-for-sale/property-62361831.html,http://www.rightmove.co.uk/estate-agents/agent/Hunters/Forest-Hill-114730.html,62361831,2019-07-11 22:11:27.799349,13,3,51.455715999999995,-0.079231,-,32.0,47.0,5,0,1.25,9.2,5.38,20.83
600000,3 bedroom semi-detached house for sale,"Barker Walk, Streatham Hill",http://www.rightmove.co.uk/property-for-sale/property-70759000.html,http://www.rightmove.co.uk/estate-agents/agent/Brooks-Estate-Agents/Streatham-49201.html,70759000,2019-07-11 22:11:27.799349,13,3,51.436384000000004,-0.133271,-,46.0,55.0,5,0,1.25,3.5999999999999996,0.09999999999999964,9.95
600000,2 bedroom apartment for sale,"Camberwell Green,
London,
SE5",http://www.rightmove.co.uk/property-for-sale/property-79959782.html,http://www.rightmove.co.uk/developer/branch/Frasers-Property/Camberwell-on-The-Green-158954.html,79959782,2019-07-11 22:11:27.799349,13,2,51.474564,-0.093559,-,28.0,46.0,0,0,1.25,10.0,6.04,17.29
600000,2 bedroom apartment for sale,"Solway Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-60552069.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,60552069,2019-07-11 22:11:27.799349,13,2,51.461653999999996,-0.068458,Leasehold,28.0,42.0,0,0,1.25,10.0,8.68,19.93
600000,2 bedroom flat for sale,"Trinity Crescent, Balham, London, SW17",http://www.rightmove.co.uk/property-for-sale/property-72133807.html,http://www.rightmove.co.uk/estate-agents/agent/Rochford-Stokes/Battersea-95104.html,72133807,2019-07-11 22:11:27.799349,13,2,51.438305,-0.160407,-,46.0,62.0,0,0,1.25,3.5999999999999996,-6.9,-2.0500000000000007
600000,2 bedroom apartment for sale,"St. Johns Road, London, SW11",http://www.rightmove.co.uk/property-for-sale/property-81336296.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Battersea-Northcote-Road-45741.html,81336296,2019-07-11 22:11:27.799349,13,2,51.461093,-0.16739400000000002,Leasehold,43.0,61.0,0,0,1.25,4.8,-5.9,0.14999999999999947
600000,3 bedroom flat for sale,"Oakdale Road, Streatham, SW16",http://www.rightmove.co.uk/property-for-sale/property-62199288.html,http://www.rightmove.co.uk/estate-agents/agent/Samuel-Estates/Balham-97400.html,62199288,2019-07-11 22:11:27.799349,13,3,51.426468,-0.125669,Leasehold,46.0,55.0,5,0,1.25,3.5999999999999996,0.09999999999999964,9.95
600000,2 bedroom flat for sale,"Clapham Road, SW9",http://www.rightmove.co.uk/property-for-sale/property-82719071.html,http://www.rightmove.co.uk/estate-agents/agent/sellmyhomecouk/London-91928.html,82719071,2019-07-11 22:11:27.799349,13,2,51.46853,-0.127452,-,34.0,55.0,0,0,1.25,8.4,0.09999999999999964,9.75
600000,2 bedroom flat for sale,"Eversleigh Road, Battersea",http://www.rightmove.co.uk/property-for-sale/property-63557418.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Battersea-78410.html,63557418,2019-07-11 22:11:27.799349,13,2,51.47064500000001,-0.152947,-,42.0,64.0,0,0,1.25,5.199999999999999,-8.9,-2.450000000000001
600000,2 bedroom flat for sale,"Stockwell Road, BRX, Stockwell Road",http://www.rightmove.co.uk/property-for-sale/property-61341051.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/New-Homes-Mayfair-187892.html,61341051,2019-07-11 22:11:27.799349,13,2,51.466784999999994,-0.117093,-,34.0,54.0,0,0,1.25,8.4,0.7599999999999998,10.41
563000,2 bedroom apartment for sale,"The Gallery Marketing Suite 
300 Camberwell Road 
SE5 0DL
",http://www.rightmove.co.uk/property-for-sale/property-82513157.html,http://www.rightmove.co.uk/developer/branch/Peabody-Trust/The-Gallery-208802.html,82513157,2019-07-11 22:11:28.111547,14,2,51.475924,-0.094222,Leasehold,27.0,46.0,0,0,2.175,10.0,6.04,18.215
600000,2 bedroom flat for sale,"Brayburne Avenue, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-58212072.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Sales/Clapham-37877.html,58212072,2019-07-11 22:11:28.111547,14,2,51.46906,-0.138855,Share of Freehold,37.0,60.0,0,3,1.25,7.199999999999999,-4.9,6.549999999999999
600000,2 bedroom flat for sale,"Brook Drive, Kennington",http://www.rightmove.co.uk/property-for-sale/property-59761809.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Kennington-55498.html,59761809,2019-07-11 22:11:28.111547,14,2,51.494769,-0.108419,Share of Freehold,27.0,49.0,0,3,1.25,10.0,4.06,18.31
600000,2 bedroom flat for sale,"Friern Road, East Dulwich",http://www.rightmove.co.uk/property-for-sale/property-82374368.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/East-Dulwich-52719.html,82374368,2019-07-11 22:11:28.111547,14,2,51.454789,-0.066603,Leasehold,31.0,43.0,0,0,1.25,9.6,8.02,18.869999999999997
600000,2 bedroom maisonette for sale,"East Dulwich Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-81064118.html,http://www.rightmove.co.uk/estate-agents/agent/Knight-Frank/Dulwich-Village-141611.html,81064118,2019-07-11 22:11:28.111547,14,2,51.461952000000004,-0.068649,-,28.0,42.0,0,0,1.25,10.0,8.68,19.93
600000,3 bedroom maisonette for sale,"Stuart Road, Nunhead, SE15",http://www.rightmove.co.uk/property-for-sale/property-82815197.html,http://www.rightmove.co.uk/estate-agents/agent/Mundays/London-143609.html,82815197,2019-07-11 22:11:28.111547,14,3,51.458512,-0.052483,Share of Freehold,28.0,39.0,5,3,1.25,10.0,10.0,29.25
600000,2 bedroom apartment for sale,"Crystal Palace Road, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-82990736.html,http://www.rightmove.co.uk/estate-agents/agent/NoFlies/London-94963.html,82990736,2019-07-11 22:11:28.111547,14,2,51.458107,-0.071501,Share of Freehold,30.0,43.0,0,3,1.25,10.0,8.02,22.27
600000,2 bedroom apartment for sale,"Brayburne Avenue, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-68218171.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Clapham-22233.html,68218171,2019-07-11 22:11:28.111547,14,2,51.468993,-0.138678,Share of Freehold,37.0,59.0,0,3,1.25,7.199999999999999,-3.9000000000000004,7.549999999999999
